name,address,year,Article Title
"Zheng, Gaoming","Univ Tampere, Fac Management, Pinni A 4035, FI-33014 Tampere, Finland",2018,Institutional logics of Chinese doctoral education system
"Cai, Yuzhuo","Univ Tampere, Fac Management, Pinni A 4003, FI-33014 Tampere, Finland",2018,Institutional logics of Chinese doctoral education system
"Lai, Hollis","Univ Alberta, Fac Med & Dent, Dept Dent, Edmonton, AB, Canada",2018,"Contributions of psychological needs, self-compassion, leisure-time exercise, and achievement goals to academic engagement and exhaustion in Canadian medical students"
"Heng, Tang T.","Nanyang Technol Univ, Singapores Natl Inst Educ, Singapore, Singapore",2018,Coping Strategies of International Chinese Undergraduates in Response to Academic Challenges in US Colleges
"Li, Jing","Univ Pittsburgh, Dept Phys & Astron, Pittsburgh, PA 15260 USA",2018,Investigating and improving introductory physics students' understanding of electric flux
"Mou, Danny","Harvard Med Sch, Brigham & Womens Hosp, Dept Surg, Boston, MA USA",2018,Toward Best Practices for Surgical Morbidity and Mortality Conferences: A Mixed Methods Study
"Chen, Yanjun","Univ Calif Irvine, Inst Clin & Translat Sci, Irvine, CA USA",2018,Physician professionalism: definition from a generation perspective
"Wang, Yinying","Georgia State Univ, Coll Educ & Human Dev, Dept Educ Policy Studies, Educ Leadership, Atlanta, GA 30302 USA",2018,The Panorama of the Last Decade's Theoretical Groundings of Educational Leadership Research: A Concept Co-Occurrence Network Analysis
"Wei, Jianye","Curtin Univ, Sch Mol & Life Sci, Perth, WA 6845, Australia",2018,Developing an understanding of undergraduate student interactions in chemistry laboratories
"Ma, Beverly","Univ Nevada, Coll Engn, Reno, NV 89557 USA",2018,"Gendered Interests in Electrical, Computer, and Biomedical Engineering: Intersections With Career Outcome Expectations"
"Ma, Beverly","Univ Nevada, Coll Educ, Reno, NV 89557 USA",2018,"Gendered Interests in Electrical, Computer, and Biomedical Engineering: Intersections With Career Outcome Expectations"
"Jin, Hye-Rim","Chung Ang Univ, 84 Heukseok Dong, Seoul 06974, South Korea",2018,Three-dimensional needs of standardized patients in nursing simulations and collaboration strategies: A qualitative analysis
"Jin, Hye-Rim","Catholic Univ Korea, START Med Simulat Ctr, Seoul, South Korea",2018,Three-dimensional needs of standardized patients in nursing simulations and collaboration strategies: A qualitative analysis
"Gan, Dafna","Kibbutzim Coll Educ Technol & Arts, Fac Sci, Tel Aviv, Israel",2018,The role of distributed leadership in mainstreaming environmental sustainability into campus life in an Israeli teaching college: A case study
"Xing, Wanli","Texas Tech Univ, Instruct Technol, Lubbock, TX 79409 USA",2018,Autistic youth in 3D game-based collaborative virtual learning: Associating avatar interaction patterns with embodied social presence
"Lin, Meiko","Columbia Univ, Teachers Coll, New York, NY 10027 USA",2018,Designing non-cognitive construct measures that improve mathematics achievement in Grade 5-6 learners A user-centered approach
"Chi, Quach","Univ Calif Los Angeles, Dept Surg, Los Angeles, CA 90024 USA",2018,Mixed-Method Evaluation of a Cadaver Dissection Course for General Surgery Interns: An Innovative Approach for Filling the Gap Between Gross Anatomy and the Operating Room
"Chang, Grace","Univ Calif Los Angeles, Dept Surg, Los Angeles, CA 90024 USA",2018,Mixed-Method Evaluation of a Cadaver Dissection Course for General Surgery Interns: An Innovative Approach for Filling the Gap Between Gross Anatomy and the Operating Room
"Lu, Dave W.","Tufts Univ, Sch Med, Dept Emergency Med, Portland, ME 04102 USA",2018,Emergency Medicine Trainee Burnout Is Associated With Lower Patients' Satisfaction With Their Emergency Department Care
"Fei, Lorraine","Tulane Univ, Sch Sch, New Orleans, LA 70118 USA",2018,Looking Back to Move Forward: First-Year Medical Students' Meta-Reflections on Their Narrative Portfolio Writings
"Le, Anh Hai","Griffith Univ, Sch Educ & Profess Studies, Room 5-46 M10,Mt Gravatt Campus, Brisbane, Qld 4111, Australia",2018,Tertiary students' perceptions of hospitality careers in Vietnam
"Chang, Clement","Purdue Univ, Dept Pharm Practice, Coll Pharm, 601 Stadium Mall Dr,PUSH 337, W Lafayette, IN 47907 USA",2018,How does a drug court experience influence student pharmacists?
"Dang, Nathan, V","Calif State Univ Sacramento, Dept Biol Sci, Sacramento, CA 95695 USA",2018,Curricular Activities that Promote Metacognitive Skills Impact Lower-Performing Students in an Introductory Biology Course
"Zhang, Wenbo","Rhode Isl Sch Design, Providence, RI 02903 USA",2018,Displacing and Disrupting Colonizing Knowledge-Making-Practices in Science Education: Power of Graphic-Textual Illustrations
"Long, Bonnie Thompson","Natl Univ Ireland, Ctr Adult Learning & Profess Dev, Galway, Ireland",2018,Educational narrative inquiry through design-based research: designing digital storytelling to make alternative knowledge visible and actionable
"Xing, Wanli","Texas Tech Univ, Dept Educ Psychol & Leadership, Lubbock, TX 79409 USA",2018,Exploring the relationship between online discourse and commitment in Twitter professional learning communities
"Gao, Fei","Bowling Green State Univ, Dept Visual Commun & Technol Educ, Bowling Green, OH 43403 USA",2018,Exploring the relationship between online discourse and commitment in Twitter professional learning communities
"Wang, Deane","Univ Vermont, Burlington, VT USA",2018,Integrating sustainability learning outcomes into a university curriculum A case study of institutional dynamics
"You, Hye Sun","Univ Texas Austin, Dept Curriculum & Instruct, Austin, TX 78712 USA",2018,Assessing students' disciplinary and interdisciplinary understanding of global carbon cycling
"Lin, Ying-Chun","Univ Wisconsin, Sch Social Work, 1350 Univ Ave, Madison, WI 53706 USA",2018,Classroom quality and children's academic skills in child care centers: Understanding the role of teacher qualifications
"Su, Yu","Univ Florida, Coll Educ, POB 100208,Communicore Bldg CG 72B, Gainesville, FL 32610 USA",2018,Perceptions of pharmacy faculty need for development in educational research
"Chen, Jessy","Fachschaft Med Heidelberg, Heidelberg, Germany",2018,Heidelberger Interprofessionelle Ausbildungsstation (HIPSTA): a practice- and theory-guided approach to development and implementation of Germany's first interprofessional training ward
"Ma, Lai Ping Florence","Macquarie Univ, Dept Int Studies, Sydney, NSW 2109, Australia",2018,Student evaluation of academic literacy workshops and individual consultations: A study in an Australian university
"Chang, Anna","Univ Calif San Francisco, Sch Med, Med, San Francisco, CA USA",2018,Concerns and Responses for Integrating Health Systems Science Into Medical Education
"Chang, Anna","Univ Calif San Francisco, Sch Med, Internal Med, San Francisco, CA USA",2018,Concerns and Responses for Integrating Health Systems Science Into Medical Education
"Zhu, Tong","Univ Auckland, Fac Educ & Social Work, Woolf Fisher Res Ctr, Private Bag 92019, Auckland 1142, New Zealand",2018,A mixed-methods study to identify effective practices in the teaching of writing in a digital learning environment in low income schools
"Tang, Thomas Li-Ping","Middle Tennessee State Univ, Jennings A Jones Coll Business, Dept Managemen4, Murfreesboro, TN 37132 USA",2018,Does Gen Z's emotional intelligence promote iCheating (cheating with iPhone) yet curb iCheating through reduced nomophobia?
"Sima, Elena-Diana","Carol Davila Univ Med & Pharm Bucharest, Bucharest, Romania",2018,Learning the Swimming Start by Students in Higher Education of other Profiles
"Yang, Jun","Univ Michigan, Med Sch, Off Med Student Educ, Ann Arbor, MI USA",2018,"Generalizability of Competency Assessment Scores Across and Within Clerkships: How Students, Assessors, and Clerkships Matter"
"Sima, Elena-Diana","Carol Davila Univ Med & Pharm Bucharest, Bucharest 020021, Romania",2018,Learning the Freestyle Swimming at Physical Education and Sport Subject in the Higher Education of Other Profiles
"Hu, Shouping","Florida State Univ, Higher Educ, Tallahassee, FL 32306 USA",2018,How High School Coursework Predicts Introductory College-Level Course Success
"Liu, Jun","Univ Texas MD Anderson Canc Ctr, Dept Plast Surg, 1400 Pressler St,Unit 1488, Houston, TX 77030 USA",2018,Factors Correlating With Microsurgical Performance: A Clinical and Experimental Study
"Lang, Valerie J.","Univ Rochester, Sch Med & Dent, Med, Rochester, NY USA",2018,Current and Optimal Training in High-Value Care in the Internal Medicine Clerkship: A National Curricular Needs Assessment
"Lang, Valerie J.","Univ Rochester, Sch Med & Dent, Hosp Med Div, Rochester, NY USA",2018,Current and Optimal Training in High-Value Care in the Internal Medicine Clerkship: A National Curricular Needs Assessment
"Yu, Melissa H.","Newcastle Univ, 102 Middlesex St, London E1 7EZ, England",2018,Exploring the Orientation and Use of Textbook Lingua-Cultural Resources to Teach and Learn English for Lingua Franca Communication
"Liu, Shuning","Ball State Univ, Curriculum Studies, Muncie, IN 47306 USA",2018,Neoliberal global assemblages: The emergence of public international high-school curriculum programs in China
"Jiang, Jieying","Icahn Sch Med Mt Sinai, Dept Prevent Med, New York, NY 10029 USA",2018,Nutrition Literacy among Cancer Survivors: Feasibility Results from the Healthy Eating and Living Against Breast Cancer (HEAL-BCa) Study: a Pilot Randomized Controlled Trial
"Wu, Xiangming","No Arizona Univ, Dept Math & Stat, S San Francisco St, Flagstaff, AZ 86011 USA",2018,The effects of different versions of a gateway STEM course on student attitudes and beliefs
"Chen, Xiaodong P.","Harvard Med Sch, Dept Obstet Gynecol & Reprod Biol, Boston, MA USA",2018,Faculty perspectives on the use of standardized versus non-standardized oral examinations to assess medical students
"Long, S. Reid","Univ Texas Austin, Dept Chem, Austin, TX 78712 USA",2018,Teaching through Research: Alignment of Core Chemistry Competencies and Skills within a Multidisciplinary Research Framework
"Yang, Jessica L.","Univ Denver, Denver, CO USA",2018,"Looking Back, Moving Forward: Technical, Normative, and Political Dimensions of School Discipline"
"Wang, Xueli","Univ Wisconsin, Dept Educ Leadership & Policy Anal, 1000 Bascom Mall, Madison, WI 53706 USA",2018,Momentum Through Course-Completion Patterns Among 2-Year College Students Beginning in STEM: Variations and Contributing Factors
"Long, Phoebe","Univ Texas Austin, Dept Educ Psychol, Austin, TX 78712 USA",2018,The contribution of self-compassion and compassion to others to students' emotions and project commitment when experiencing conflict in group projects
"Yang, Sarah Nagle","Case Western Reserve Univ, Cleveland, OH 44106 USA",2018,Reproductive Psychiatry Residency Training: A Survey of Psychiatric Residency Program Directors
"Li, Amy Y.","Univ Northern Colorado, Dept Leadership Policy & Dev, Higher Educ, Greeley, CO 80639 USA",2018,Performance Funding Policy Effects on Community College Outcomes: Are Short-Term Certificates on the Rise?
"Ling, Lew Sook","Multimedia Univ, Fac Informat Sci & Technol, Melaka 75450, Malaysia",2018,Impacts of m-DPBL Approach towards Computer Networks Teaching and Learning Process
"Xiang, Catherine Hua","London Sch Econ & Polit Sci, London, England",2018,DESIGNING AND LAUNCHING A YEAR-LONG EXECUTIVE EDUCATION PROGRAMME AT LSE CONFUCIUS INSTITUTE FOR BUSINESS LONDON - CHINESE LANGUAGE AND CULTURE FOR BUSINESS (CLCB)
"Liu, Tao","Wheaton Coll, Dept Psychol, M261 Billy Graham Ctr Mezzanine Level, Wheaton, IL 60187 USA",2018,Gendered Racism Scales for Asian American Men: Scale Development and Psychometric Properties
"Li, Bo","Wenzhou Univ, Oujiang Coll, Sch Civil Engn, 301 5 Bldg,North Campus, Wenzhou 325000, Peoples R China",2018,Incorporating Woodwork Fabrication into the Integrated Teaching and Learning of Civil Engineering Students
"Jin, Ruoyu","Univ Brighton, Sch Environm & Technol, Cockcroft Bldg 616, Brighton BN2 4GJ, E Sussex, England",2018,Incorporating Woodwork Fabrication into the Integrated Teaching and Learning of Civil Engineering Students
"Qian, Xueqin","Univ Minnesota Twin Cities, Minneapolis, MN 55455 USA",2018,The Use of a Coaching Model to Support the Academic Success and Social Inclusion of Students with Intellectual Disabilities in Community and Technical College Settings
"Qin, Tianyu","Carnegie Mellon Univ, Pittsburgh, PA 15213 USA",2018,Computerized Dynamic Assessment and Second Language Learning: Programmed Mediation to Promote Future Development
"Zhang, Jie","Univ Oklahoma, Norman, OK 73019 USA",2018,Computerized Dynamic Assessment and Second Language Learning: Programmed Mediation to Promote Future Development
"Yuan, S.","Univ Dundee, Dent Hlth Serv Res Unit, Dundee, Scotland",2018,Evaluating the effectiveness of a preclinical practice of tooth preparation using digital training system: A randomised controlled trial
"Zhao, Ting","Univ Toronto Mississauga, Mississauga, ON, Canada",2018,Audio Feedback: Student and Teaching Assistant Perspectives on an Alternative Mode of Feedback for Written Assignments
"Chen, Justin A.","Harvard Med Sch, Med Student Educ Psychiat, Boston, MA USA",2018,Reexamining the Call of Duty: Teaching Boundaries in Medical School
"Chen, Justin A.","Harvard Med Sch, Psychiat, Boston, MA USA",2018,Reexamining the Call of Duty: Teaching Boundaries in Medical School
"Chen, Justin A.","Massachusetts Gen Hosp, Dept Psychiat, Ambulatory Psychiat Serv, Boston, MA 02114 USA",2018,Reexamining the Call of Duty: Teaching Boundaries in Medical School
"Wu, Ling Ting","Natl Univ Singapore, Alice Lee Ctr Nursing Studies, Clin Res Ctr, Yong Loo Lin Sch Med, Level 2,Block MD11 10 Med Dr, Singapore 117597, Singapore",2018,"Factors deterring dentistry, medical, pharmacy, and social science undergraduates from pursuing nursing as a healthcare career: a cross-sectional study in an Asian university"
"Wang, Wenru","Natl Univ Singapore, Alice Lee Ctr Nursing Studies, Clin Res Ctr, Yong Loo Lin Sch Med, Level 2,Block MD11 10 Med Dr, Singapore 117597, Singapore",2018,"Factors deterring dentistry, medical, pharmacy, and social science undergraduates from pursuing nursing as a healthcare career: a cross-sectional study in an Asian university"
"Fan, Shirley","Auburn Univ, Dept Math & Stat, 221 Parker Hall, Auburn, AL 36849 USA",2018,A compliance assessment of midpoint formative assessments completed by APPE preceptors
"Chen, Wei","Mt Holyoke Coll, Chem Dept, S Hadley, MA 01075 USA",2018,Introduction to Research: A New Course for First-Year Undergraduate Students
"Tong, Hongmei","MacEwan Univ, Fac Hlth & Community Studies, Edmonton, AB, Canada",2018,Doctoral student mentorship in social work education: a Canadian example
"Teng, Bee Kim","Univ Sains Malaysia, Sch Educ Studies, George Town, Malaysia",2018,E-learning continuance satisfaction in higher education: a unified perspective from instructors and students
"Li, Min","Univ Washington, Coll Educ, Seattle, WA 98195 USA",2018,Teachers' use of learning progression-based formative assessment to inform teachers' instructional adjustment: a case study of two physics teachers' instruction
"Ding, Lin","Ohio State Univ, Dept Teaching & Learning, Columbus, OH 43210 USA",2018,Progression Trend of Scientific Reasoning from Elementary School to University: a Large-Scale Cross-Grade Survey Among Chinese Students
"Chang, Yuchiao","Massachusetts Gen Hosp, Gen Internal Med, Boston, MA 02114 USA",2018,The impact of active mentorship: results from a survey of faculty in the Department of Medicine at Massachusetts General Hospital
"Chang, Yuchiao","Massachusetts Gen Hosp, Dept Med, Boston, MA 02114 USA",2018,The impact of active mentorship: results from a survey of faculty in the Department of Medicine at Massachusetts General Hospital
"Chang, Yuchiao","Harvard Med Sch, Boston, MA 02115 USA",2018,The impact of active mentorship: results from a survey of faculty in the Department of Medicine at Massachusetts General Hospital
"Su, Yu","Univ Florida, Coll Educ, POB 117040,140 Norman Hall, Gainesville, FL 32611 USA",2018,Comparison of Two Veterinary Emergency and Critical Care Clerkship Grading Protocols
"Lai, Chinh Chu","East Los Angeles Coll, Dept Chem, Monterey Pk, CA 91754 USA",2018,Partial least squares structural equation modeling of chemistry attitude in introductory college chemistry
"Li, Jingya","Univ New South Wales, Sch Educ, Flat 21,255-271 Anzac Parade, Sydney, NSW 2032, Australia",2018,L1 in the IRF cycle: a case study of Chinese EFL classrooms
"Pang, Bonnie","Western Sydney Univ, Sch Sci & Hlth, Penrith, NSW, Australia",2018,Using visual methodologies to understand pre-service Health andPhysical Education teachers' subjectivities of bodies
"Long, Ruth L.","Univ Cent Florida, Dept Chem, 4111 Libra Dr, Orlando, FL 32816 USA",2018,Quantifying Sucralose in a Water-Treatment Wetlands: Service-Learning in the Analytical Chemistry Laboratory
"Chao, Serena H.","Cambridge Hlth Alliance, Div Geriatr, Cambridge, MA USA",2018,Chief Resident Immersion Training in the Care of Older Adults: A Successful National Replication of an Interspecialty Educational Intervention
"Chao, Serena H.","Harvard Med Sch, Med, Cambridge, MA USA",2018,Chief Resident Immersion Training in the Care of Older Adults: A Successful National Replication of an Interspecialty Educational Intervention
"Hou, Su-I","Univ Cent Florida, Doctoral Program Publ Affairs Hlth Management & I, Coll Hlth & Publ Affairs, HPA 1, Room 217,12805, Orlando, FL 32816 USA",2018,Subjective and Objective Cancer Screening Knowledge Among White- and Blue-Collar Chinese Midlife Adults
"Li, Amy Y.","Univ Northern Colorado, Dept Leadership Policy & Dev, Higher Educ, Greeley, CO 80639 USA",2018,Equity or Disparity: Do Performance Funding Policies Disadvantage 2-Year Minority-Serving Institutions?
"Hong, Jun Sung","Wayne State Univ, Sch Social Work, 5447 Woodward Ave, Detroit, MI 48202 USA",2018,"Face-to-Face Bullying, Cyberbullying, and Multiple Forms of Substance Use Among School-Age Adolescents in the USA"
"Hong, Jun Sung","Sungkyunkwan Univ, Dept Social Welf, 25-2 Sungkyunkwan Ro, Seoul, South Korea",2018,"Face-to-Face Bullying, Cyberbullying, and Multiple Forms of Substance Use Among School-Age Adolescents in the USA"
"Song, Eun Ji","Konyang Univ, Coll Med, Daejeon, South Korea",2018,Evaluation of a systematic career coaching program for medical students in Korea using the Career Readiness Inventory
"Wu, Sally P. W.","Univ Wisconsin, Madison, WI USA",2018,Combining Instructional Activities for Sense-Making Processes and Perceptual-Induction Processes Involved in Connection-Making Among Multiple Visual Representations
"Dong, Ting","USUHS, Dept Med, Bethesda, MD USA",2018,Factors Associated With Surgery Clerkship Performance and Subsequent USMLE Step Scores
"Yang, Haoshu","Cedars Sinai Med Ctr, Los Angeles, CA 90048 USA",2018,EVALUATION OF A MODIFIED DEBATE EXERCISE ADAPTED TO THE PEDAGOGY OF TEAM-BASED LEARNING
"Chen, Bing Yu","McMaster Univ, Dept Neurol, Hamilton, ON, Canada",2018,Lessons learned from astudent-driven initiative to design and implement an Organ and Tissue Donation course across Canadian medical schools
"Yin, Zihan","Univ New England, Teaching & Learning Support, Armidale, NSW, Australia",2018,Ask a Question: Student use and misuse of online academic skills support
"Chong, Lauren","Prince Wales Hosp, Clin Skills Teaching Unit, Sydney, NSW, Australia",2018,"Examiner seniority and experience are associated with bias when scoring communication, but not examination, skills in objective structured clinical examinations in Australia"
"Li, Benjamin","St Michaels Hosp, Dept Med, Div Hematol Oncol, 30 Bond St,2085 Donnelly Wing, Toronto, ON M5B 1W8, Canada",2018,Web-based Oncology Educational Tool for Medical Trainees on Oncology Rotation-Results of a Pilot Study
"Kong, Amy","St Michaels Hosp, Dept Med, Div Hematol Oncol, 30 Bond St,2085 Donnelly Wing, Toronto, ON M5B 1W8, Canada",2018,Web-based Oncology Educational Tool for Medical Trainees on Oncology Rotation-Results of a Pilot Study
"Li, Benjamin","Univ Toronto, Dept Psychol, Toronto, ON, Canada",2018,Web-based Oncology Educational Tool for Medical Trainees on Oncology Rotation-Results of a Pilot Study
"Kong, Amy","Univ Guelph, Dept Biomed Sci, Guelph, ON, Canada",2018,Web-based Oncology Educational Tool for Medical Trainees on Oncology Rotation-Results of a Pilot Study
"Chen, Bodong","Univ Minnesota, Dept Curriculum & Instruct, 159 Pillsbury Dr SE, Minneapolis, MN 55455 USA",2018,Critical Issues in Designing and Implementing Temporal Analytics
"Tan, Shirley","Nagoya Univ, Grad Sch Educ & Human Dev, Nagoya, Aichi, Japan",2018,Development of bansho (board writing) analysis as a research method to improve observation and analysis of instruction in lesson study
"Zhao, Rebecca","Univ Toronto, Fac Arts & Sci, Toronto, ON, Canada",2018,How are competency frameworks perceived and taught?
"Wang, Li","Univ Pittsburgh, Clin & Translat Sci Inst, Pittsburgh, PA USA",2018,Scholarly Research Projects Benefit Medical Students' Research Productivity and Residency Choice: Outcomes From the University of Pittsburgh School of Medicine
"Ha, Minsu","Kangwon Natl Univ, Coll Educ, Div Sci Educ, Chuncheon Si, South Korea",2018,IDENTIFYING INDONESIAN UPPER-SECONDARY SCHOOL STUDENTS' ORIENTATIONS TO LEARN SCIENCE AND GENDER EFFECT THROUGH THE USE OF STRUCTURAL EQUATION MODELING
"Li, Wei","Univ Cent Florida, Coll Med, Dept Med Educ, 6850 Lake Nona Blvd, Orlando, FL 32827 USA",2018,Comparison of knowledge retention between high-fidelity patient simulation and read-only participants in undergraduate biomedical science education
"Cheng, Zixi, I","Univ Cent Florida, Coll Med, Burnett Sch Biomed Sci, Orlando, FL 32827 USA",2018,Comparison of knowledge retention between high-fidelity patient simulation and read-only participants in undergraduate biomedical science education
"Tai, Joanna","Deakin Univ, Ctr Res Assessment & Digital Learning CRADLE, Geelong, Vic, Australia",2018,What should we teach the teachers? Identifying the learning priorities of clinical supervisors
"Teng, Lin Sophie","Heilongjiang Univ, Harbin, Heilongjiang, Peoples R China",2018,Conceptualizing Writing Self-Efficacy in English as a Foreign Language Contexts: Scale Validation Through Structural Equation Modeling
"Teng, Lin Sophie","Univ Auckland, Woolf Fisher Res Ctr, Auckland, New Zealand",2018,Conceptualizing Writing Self-Efficacy in English as a Foreign Language Contexts: Scale Validation Through Structural Equation Modeling
"Xu, Linlin","Univ Auckland, Appl Linguist, Auckland, New Zealand",2018,Conceptualizing Writing Self-Efficacy in English as a Foreign Language Contexts: Scale Validation Through Structural Equation Modeling
"Le, Ha","Univ Utrecht, Dept Educ, Fac Social & Behav Sci, Utrecht, Netherlands",2018,Collaborative learning practices: teacher and student perceived obstacles to effective student collaboration
"Pang, Bonnie","Western Sydney Univ, Sch Sci & Hlth, Locked Bag 1797, Penrith, NSW 2751, Australia",2018,"Conducting research with young Chinese-Australian students in health and physical education and physical activity: epistemology, positionality and methodologies"
"Li, Wenjing","Univ Adelaide, Adelaide, SA, Australia",2018,Applying Andersen's Model to Explain Service Use and Quality of Life Among Australian Caregivers of Children with Autism Spectrum Disorder
"Lu, Yun","Univ Maryland, Dept Counseling Higher Educ & Special Educ, 3214 Benjamin Bldg, College Pk, MD 20742 USA",2018,Group- and Individual-Level Self-Stigma Reductions in Promoting Psychological Help-Seeking Attitudes Among College Students in Helping Skills Courses
"Le, J. M.","Univ Michigan, Sch Dent, Ann Arbor, MI 48109 USA",2018,Dental students' ability to locate emergency equipment-lessons learned from aviation
"Hui, Kayi","Univ Maryland, Dept Counseling Higher Educ & Special Educ, College Pk, MD 20742 USA",2018,"The Roles of Family, Culture, and Social Cognitive Variables in the Career Interests and Goals of Asian American College Students"
"Zhen, Shirley","Univ Massachusetts Amherst, Sch Publ Heath & Hlth Sci, New Bedford, MA USA",2018,New understandings of communities and ourselves: community-based participatory research with Alaska Native and Lower 48 youth
"Yu, D.","Univ Western Cape, Fac Econ & Management Sci, Cape Town, South Africa",2018,PEER MENTORING: ENHANCING ECONOMICS FIRST YEARS' ACADEMIC PERFORMANCE
"Dou, Remy","Florida Int Univ, Teaching & Learning, Miami, FL 33199 USA",2018,Costs of success: Financial implications of implementation of active learning in introductory physics courses for students and administrators
"Cheng, Adam","Univ Calgary, Alberta Childrens Hosp, Dept Pediat, KidSIM Simulat Program, 2888 Shaganappi Trail NW, Calgary, AB T3B 6A8, Canada",2018,Using the METRICS model for defining routes to scholarship in healthcare simulation
"Zhang, Chuanwu","Univ Kansas, Med Ctr, Dept Biostat, Kansas City, KS 66103 USA",2018,The Nutrition Literacy Assessment Instrument is a Valid and Reliable Measure of Nutrition Literacy in Adults with Chronic Disease
"Ma, Sihui","Virginia Tech, Dept Food Sci & Technol, Room 401,HABB1,1230 Washington St SW, Blacksburg, VA 24061 USA",2018,Improved Academic Performance and Student Perceptions of Learning Through Use of a Cell Phone-Based Personal Response System
"Lu, Jiannan","Microsoft Corp, Anal & Expt, Redmond, WA 98052 USA",2018,Treatment Effects on Ordinal Outcomes: Causal Estimands and Sharp Bounds
"Ding, Peng","Univ Calif Berkeley, Dept Stat, 425 Evans Hall, Berkeley, CA 94720 USA",2018,Treatment Effects on Ordinal Outcomes: Causal Estimands and Sharp Bounds
"Luo, Linlin","Univ Nebraska, Dept Educ Psychol, 114 Teachers Coll Hall, Lincoln, NE 68588 USA",2018,"Conversations with Four Highly Productive German Educational Psychologists: Frank Fischer, Hans Gruber, Heinz Mandl, and Alexander Renkl"
"Gong, Jennifer","Univ Colorado, Sch Med, Dept Family Med, Aurora, CO USA",2018,Identification of foundational non-clinical attributes necessary for successful transition to residency: a modified Delphi study with experienced medical educators
"Gong, Jennifer","Univ Colorado, Sch Med, Off Undergrad Med Educ, Aurora, CO USA",2018,Identification of foundational non-clinical attributes necessary for successful transition to residency: a modified Delphi study with experienced medical educators
"Long, Michele","Univ Calif San Francisco, Sch Med, Dept Pediat, Pediat, San Francisco, CA USA",2018,Education in Pediatrics Across the Continuum (EPAC): First Steps Toward Realizing the Dream of Competency-Based Education
"Li, Bo","St Ambrose Univ, Dept Kinesiol, Davenport, IA USA",2018,Work Motivation and Job Satisfaction of Sport Management Faculty Members
"Han, Edmund","George Washington Univ, Dept Curriculum & Pedag, Washington, DC USA",2018,Understanding inclusive STEM high schools as opportunity structures for underrepresented students: Critical components
"Xu, Qiong","Univ Alabama, Coll Community Hlth Sci, Tuscaloosa, AL USA",2018,A Predictive Model for a Reputation-Based General Surgery Residency Match and a Novel Online Calculator
"Tai, Andrew","Univ Michigan, Sch Med, Internal Med, Ann Arbor, MI USA",2018,Pushing Critical Thinking Skills With Multiple-Choice Questions: Does Bloom's Taxonomy Work?
"Tai, Andrew","Univ Michigan, Sch Med, Microbiol & Immunol, Ann Arbor, MI USA",2018,Pushing Critical Thinking Skills With Multiple-Choice Questions: Does Bloom's Taxonomy Work?
"Xiong, Yao","Univ Pittsburgh, Learning Res & Dev Ctr, 815 Learning Res & Dev Ctr, Pittsburgh, PA 15260 USA",2018,"Assessment approaches in massive open online courses: Possibilities, challenges and future directions"
"Yang, Xinyuan","Texas A&M Univ, College Stn, TX 77843 USA",2018,"A critical examination of the relationship among research, theory, and practice: Technology and reading instruction"
"Ji, Xuejun","Univ British Columbia, 293 Scarfe Lib Block,2125 Main Mall, Vancouver, BC V6T 1Z4, Canada",2018,"A critical examination of the relationship among research, theory, and practice: Technology and reading instruction"
"Gao, Hong","Wake Forest Sch Med, Med Educ, Winston Salem, NC 27157 USA",2018,"How do physicians become medical experts? A test of three competing theories: distinct domains, independent influence and encapsulation models"
"Shen, E.","Wake Forest Sch Med, Med Educ, Winston Salem, NC 27157 USA",2018,"How do physicians become medical experts? A test of three competing theories: distinct domains, independent influence and encapsulation models"
"Zhong, Hua Flora","Australian Catholic Univ, Inst Posit Psychol & Educ, Strathfield Campus, Strathfield 2135, Australia",2018,The relationship between receptive and productive vocabulary knowledge: a perspective from vocabulary use in sentence writing
"Zhong, Hua Flora","Univ Sydney, Fac Educ & Social Work, Sydney, NSW 2006, Australia",2018,The relationship between receptive and productive vocabulary knowledge: a perspective from vocabulary use in sentence writing
"Tang, Kuok Ho Daniel","Curtin Univ Malaysia, Fac Sci & Engn, Dept Petr Engn, Miri, Malaysia",2018,Correlation between sustainability education and engineering students' attitudes towards sustainability
"Er, Sidika Nihan","Alanya Alaaddin Keykubat Univ, Dept Math & Sci Educ, Fac Educ, Antalya, Turkey",2018,Mathematics readiness of first-year college students and missing necessary skills: perspectives of mathematics faculty
"Li, Yuguang C.","Penn State Univ, Dept Chem, University Pk, PA 16802 USA",2018,An Easily Fabricated Low-Cost Potentiostat Coupled with User-Friendly Software for Introducing Students to Electrochemical Reactions and Electroanalytical Techniques
"Lin, Shirley","US Naval Acad, Dept Chem, Annapolis, MD 21401 USA",2018,Historical Analysis of the Inorganic Chemistry Curriculum Using ACS Examinations as Artifacts
"Tan, Dongyao","Purdue Univ, Coll Educ, W Lafayette, IN 47907 USA",2018,International students in higher education: Promoting their willingness to communicate in classrooms
"Wang, Cong","Purdue Univ, Coll Educ, W Lafayette, IN 47907 USA",2018,International students in higher education: Promoting their willingness to communicate in classrooms
"Zhu, Carina Jia Yan","Univ Lethbridge, Fac Hlth Sci, Lethbridge, AB, Canada",2018,Making Meaning from Student Evaluations of Teaching: Seeing Beyond Our Own Horizons
"Rao, E. Jagadeswara","Hlth City, High Rock, East End, Cayman Islands",2018,"Economic Aspects, Economic Assessment and Career Preferences of Doctor of Pharmacy (PharmD) Students in India"
